Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
"Škoda Kodiaq iV (Gen 2, PHEV)",775998,123830,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15963-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-19-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,497000,167439,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15965-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,619000,159274,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15966-skoda-superb-3-combi-scout-2-0-tdi-147kw-4x4-dsg-alu-19.html
"Škoda Kodiaq iV (Gen 2, PHEV)",496000,183774,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ano,,,,,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15968-skoda-kodiaq-2-0-tdi-110kw-4x4-dsg-alu-17-zimni-sada.html
VW Tiguan Allspace 2.0 TDI (5místná verze),550000,150606,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Allspace,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15969-volkswagen-tiguan-allspace-2-0-tdi-110kw-dsg-alu-19.html
"Škoda Kodiaq iV (Gen 2, PHEV)",629000,165351,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15970-skoda-kodiaq-sportline-2-0-tdi-147kw-4x4-dsg-alu-20-alu-18.html
"Škoda Kodiaq iV (Gen 2, PHEV)",766000,95836,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15971-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,580000,143910,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,,Alltrack,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15972-volkswagen-passat-b8-alltrack-4motion-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,677000,117368,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,Combi,Laurin & Klement,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15973-skoda-superb-3-combi-laurin-klement-2-0-tdi-147kw-4x4-dsg-alu-19-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,466000,121447,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15974-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
"Škoda Kodiaq iV (Gen 2, PHEV)",492000,190906,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15975-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-alu-19-alu-17.html
VW Arteon Shooting Brake 2.0 TDI,553000,162084,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15976-volkswagen-arteon-shooting-brake-2-0-tdi-110kw-dsg-r-line-2x-sada-alu-18.html
VW Tiguan Allspace 2.0 TDI (5místná verze),558000,71898,2022,Nafta,2.0,TDI,,110,,,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15977-volkswagen-tiguan-elegance-2-0-tdi-110kw-alu-18-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,399000,171186,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15978-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-r-line-2x-sada-alu-16.html
VW Golf Variant 1.5 eTSI (Gen 8),482000,161899,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,R-Line,,,Prodané,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15979-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-r-line-alu-18-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,459000,134289,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15980-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,550000,118415,2022,Nafta,2.0,TDI,,147,Automat,,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15981-skoda-superb-3-combi-style-2-0-tdi-147kw-alu-17-alu-16.html
Škoda Superb 3 Combi Style 2.0 TDI,611996,81098,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15982-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
VW Passat B8 Variant Elegance 2.0 TDI,404000,168798,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15983-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Passat B8 Variant Elegance 2.0 TDI,616000,99409,2023,Nafta,2.0,TDI,,147,Automat,Ano,,,Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15984-volkswagen-passat-b8-variant-elegance-4motion-2-0-tdi-147kw-4x4-dsg-r-line.html
Škoda Octavia Combi iV (PHEV),415000,161462,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15985-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-alu-16.html
VW Golf Variant 1.5 eTSI (Gen 8),370000,185358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU,Ne,Variant,,,Webasto,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15986-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-webasto-alu.html
"Škoda Kodiaq iV (Gen 2, PHEV)",757000,81747,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15987-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-18-alu-17.html
VW Passat B8 Variant Elegance 2.0 TDI,476000,142120,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15988-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-18.html
MG ZS 1.5 VTi-tech (Benzín),296000,108182,2023,Benzín,1.5,,,78,Automat,,,ALU 17'',Ne,,,,Aut. Virtual Cockpit,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15990-mg-zs-1-5-78kw-aut-virtual-cockpit-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,490000,162936,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15992-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
VW Tiguan Life 1.5 TSI (Gen 2),512000,108254,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15993-volkswagen-tiguan-1-5-tsi-110kw-alu-17-zimni-sada.html
VW Tiguan Allspace 2.0 TDI (5místná verze),899000,25359,2024,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 18'',Ano,Allspace,Elegance,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15994-volkswagen-tiguan-allspace-elegance-4motion-2-0-tsi-140kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,416998,185574,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15996-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
"Škoda Kodiaq iV (Gen 2, PHEV)",742000,99799,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Zamluvené,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15998-skoda-kodiaq-sportline-2-0-tdi-110kw-4x4-dsg-alu-19-alu-17.html
"Škoda Kodiaq iV (Gen 2, PHEV)",720000,115945,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/15999-skoda-kodiaq-sportline-2-0-tdi-110kw-dsg-alu-19.html
VW Passat B8 Variant Elegance 2.0 TDI,442000,147715,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16000-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,494000,188382,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16001-skoda-superb-3-combi-2-0-tdi-147kw-dsg-laurin-klement-alu-18-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,496000,141871,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16002-skoda-superb-3-combi-2-0-tdi-147kw-4x4-dsg-alu-17.html
Audi A4 Avant 35 TFSI (Kombi),692000,61688,2023,Nafta,,TDI,,150,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,S-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16003-audi-a4-avant-s-line-quattro-40tdi-150kw-s-tronic-alu-18-alu-17.html
Škoda Superb 3 Combi Style 2.0 TDI,426000,180450,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16005-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
VW Passat B8 Variant Elegance 2.0 TDI,388000,152429,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16006-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Superb 3 Combi Style 2.0 TDI,618000,154535,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16007-skoda-superb-3-combi-2-0-tdi-147kw-4x4-dsg-sportline-alu-19.html
VW Golf Variant 1.5 eTSI (Gen 8),417000,149859,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16008-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
"Škoda Kodiaq iV (Gen 2, PHEV)",598000,156154,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16010-skoda-kodiaq-style-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-sada.html
VW Passat B8 Variant Elegance 2.0 TDI,432000,156572,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16011-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-2x-sada-alu-16.html
VW Tiguan Allspace 2.0 TDI (5místná verze),649000,147181,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,R-Line,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16012-volkswagen-tiguan-r-line-4motion-2-0-tsi-140kw-4x4-dsg-alu-19.html
Škoda Superb 3 Combi Style 2.0 TDI,432000,174498,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16014-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
"Škoda Kodiaq iV (Gen 2, PHEV)",690000,100903,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16015-skoda-kodiaq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Škoda Superb 3 Combi Style 2.0 TDI,409000,171979,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,https://www.autodraft.cz/detail/16016-skoda-superb-3-combi-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
