Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
VW Passat B8 Variant Elegance 2.0 TDI,288000,264776,2019,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,424000,129063,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,398000,167337,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,685000,46380,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),458000,107591,2017,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,786000,35371,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,452000,85374,2022,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,472000,170207,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,582000,146543,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 18'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,596000,66758,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,609000,110838,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,161604,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW T6 Multivan 2.0 TDI,832000,69299,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,596000,71258,2022,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 18''+ zimní pneu,Ne,Combi,Sportline,,,Prodané,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,468000,104676,2022,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,496000,164503,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 19'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Transporter 2.0 TDI,860000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Dostupný,Autodraft.cz,Ano,
Seat Tarraco 1.5 TSI (5místná verze),849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,Webasto,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,347000,62761,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Zamluvené,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
Audi A3 Hatchback 35 TFSI,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),729000,57328,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Dostupný,Autodraft.cz,Ano,
Seat Leon Hatchback 1.5 TSI,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Dostupný,Autodraft.cz,Ano,
Seat Alhambra 1.4 TSI,541000,108914,2021,Benzín,1.4,TSI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,Style,,,Prodané,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,649000,140782,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto Tangerine Orange,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),432000,159932,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),446000,59991,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,687000,62040,2021,Benzín,2.0,TSI,,206,Automat,Ano,,ALU 17'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),432000,147851,2022,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,Tažné,Zamluvené,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),447000,126486,2022,Benzín,1.5,TSI,,110,,,,ALU 18''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,591000,151675,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Combi (Gen 3) 1.0 TSI,252000,92956,2022,Benzín,1.0,TSI,,70,,,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,437000,166692,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),522000,162170,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),732000,61666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,541000,70922,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),744000,59358,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",777000,111589,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,Webasto,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),532000,150005,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,569000,147262,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),599000,92662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,562000,125232,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",879000,36202,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,,Style,,,Prodané,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,133659,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,527000,166134,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,Combi,Laurin & Klement,,,Zamluvené,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),431999,96926,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),525000,176340,2022,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,175843,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,Webasto,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,689000,121111,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,Webasto,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,499000,139118,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,529000,147106,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,461000,154254,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,597000,21937,2023,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Audi Q5 TDI,1066000,25035,2024,Nafta,,TDI,,150,Automat,Ano,,ALU 20'',Ano,Sportback,S-Line,,Webasto,Zamluvené,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",1115000,21171,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 19',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,590000,145142,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,Webasto,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,520000,219363,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,363999,29389,2022,Benzín,1.0,,,59,,,,,Ne,,,,Oranžová Phoenix metalíza,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,328000,92969,2022,Benzín,1.0,TSI,,81,,,,ALU,Ne,,Style,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),415000,149919,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),417000,178115,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,442000,155493,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,551000,142154,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),420999,148941,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),436000,110444,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,332000,79739,2022,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,521000,163383,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),517000,89662,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,396000,33039,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,499000,163113,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),438000,161666,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Zamluvené,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",679000,158232,2020,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 20'',Ano,,,,Webasto,Dostupný,Autodraft.cz,Ano,
Škoda Scala 1.0 TSI,299000,113826,2023,Benzín,1.0,TSI,,81,,,,,Ne,,,,,Prodané,Autodraft.cz,Ano,
Ford Tourneo Custom 2.0 EcoBlue,962000,29124,2025,Nafta,2.0,EcoBlue,,100,,,,,Ne,,,,Tažné,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,583000,76892,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),435000,110947,2022,Benzín,1.5,TSI,,110,,,,2x sad ALU 17'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,496000,154835,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),436000,152746,2023,Nafta,2.0,TDI,,110,Automat,,,,Ne,Combi,Style,,Webasto,Prodané,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),341000,181960,2022,Nafta,2.0,TDI,,110,,,,2x sada ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,452000,149824,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,563000,87942,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),580000,86995,2022,Nafta,2.0,TDI,,120,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",789000,78848,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 17'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,615000,28062,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 17'',Ne,,Selection,,,Dostupný,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),680000,117023,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),528000,150516,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Highline,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,439000,190219,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,538000,174429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Laurin & Klement,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,472000,182681,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,157541,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,Style,,Facelift,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",717000,160816,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Dostupný,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),399000,160983,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,532000,182499,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,558000,119838,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ne,Combi,Style,,,Prodané,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,528000,140342,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,613000,160053,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ne,Combi,Sportline,,,Prodané,Autodraft.cz,Ano,
Hyundai i20 1.0 T-GDI,362000,63871,2024,Benzín,1.0,T-GDI,,74,,,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,688000,70742,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19''+ ALU 16'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",569000,150449,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,,,Webasto,Prodané,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),442000,168780,2022,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",534000,150331,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,330000,73202,2024,Benzín,1.0,,,59,,,,ALU 15'',Ne,,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,416000,157618,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,,,,Prodané,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,627000,94978,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,,,,Dostupný,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),649000,95528,2022,Nafta,,TDI,,150,Automat,Ano,,2x sada ALU 18'',Ano,,S-Line,,,Prodané,Autodraft.cz,Ano,
Audi A6 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,,,,Zamluvené,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),786000,64745,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20''+ ALU 18'',Ano,,R-Line,,,Dostupný,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,682000,61572,2022,Benzín,2.0,TSI,,228,Automat,Ano,,ALU 19'',Ano,,,,,Zamluvené,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),782000,96436,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,395000,142394,2020,Nafta,2.0,TDI,,88,Automat,Ano,,,Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,547000,137223,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),442000,111876,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),589000,62378,2021,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,,Highline,,,Dostupný,Autodraft.cz,Ano,
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,399000,113121,2023,Benzín,1.0,TSI,,70,,,,,Ne,,,,,Dostupný,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",846000,78926,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),434000,105438,2021,Nafta,2.0,TDI,,110,,,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,522000,74556,2022,Benzín,1.5,TSI,,110,Automat,Ano,,2x sada ALU 18'',Ne,,R-Line,,,Dostupný,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),457000,140127,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,620000,104355,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Zamluvené,Autodraft.cz,Ano,
