Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Hyundai i30,529900,14263,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209954166
Hyundai i30,489900,21013,103,2024,Benzín,Manuální,,Ne,Safety,1.5,T-GDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209953779
Hyundai i30,379900,81303,117,2021,Benzín,Manuální,,Ne,,1.5,T-GDI,MHEV,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209918391
Hyundai i30,499900,15546,103,2024,Benzín,Automatická,,Ne,,1.5,T-GDI,,Hatchback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209846535
Hyundai i30,459900,58377,117,2023,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209832459
Hyundai Tucson,699900,18179,118,2024,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209770533
Kia ProCeed,549900,31113,150,2021,Benzín,Automatická,,Ne,GT,1.6,T-GDI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/209602020
Hyundai Tucson,679900,24614,118,2025,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209564385
Hyundai Tucson,579900,84202,132,2021,Benzín,Automatická,,Ano,STL PRM,1.6,T-GDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209460612
Hyundai i30,469900,37074,117,2023,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209460312
Hyundai Tucson,479900,49110,100,2022,Nafta,Manuální,,Ne,Smart,1.6,CRDi,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209406366
Hyundai Tucson,659900,30653,110,2024,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209332965
Hyundai Kona,529900,12553,145,2024,Benzín,Manuální,,Ne,Smart,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209196324
Hyundai Tucson,579900,28422,110,2023,Benzín,Automatická,,Ne,Smart Navi,1.6,T-GDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210136142
Hyundai Kona,539900,50846,146,2024,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210134213
Hyundai Tucson,599900,40642,110,2023,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210131231
Hyundai Tucson,629900,18959,118,2025,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210093920
Hyundai Tucson,609900,35864,110,2023,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210093788
Cupra Formentor,559900,43885,110,2022,Benzín,Automatická,,Ne,ČR 1.Majitel,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210086360
Hyundai i30,459900,29948,103,2024,Benzín,Automatická,,Ne,16,1.5,T-GDI,,Kombi,Comfort,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210004794
Hyundai Tucson,479900,50321,100,2021,Nafta,Automatická,,Ne,Adventure,1.6,CRDi,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210001677
Hyundai i30,499900,79754,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210361223
Nissan Qashqai,546920,7000,122,2023,Benzín,Automatická,,Ne,DIG-T,1.3,,MHEV,Hatchback,N-Connecta,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/qashqai/210400310
Hyundai i30,739900,62169,206,2023,Benzín,Automatická,,Ne,N Performace,2.0,T-GDI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210399140
Hyundai Kona,569900,31678,145,2024,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210394898
Hyundai i30,699990,52848,206,2021,Benzín,Automatická,,Ne,N Performance,2.0,T-GDI,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210385055
Hyundai Kona,549900,25506,145,2024,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210360782
Hyundai Kona,589900,45327,145,2024,Benzín,Automatická,,Ano,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210360662
Hyundai Tucson,529000,47368,110,2023,Benzín,Manuální,,Ne,Smart,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210347981
Mercedes-Benz GLB,749900,81470,110,2022,Nafta,Automatická,,Ano,200d 4Matic ČR 1.Maj 7-Míst,1.9,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/glb/210343190
Hyundai Tucson,699900,12461,118,2025,Benzín,Automatická,,Ne,,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210335102
Hyundai i30,479900,50989,117,2023,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210308051
MG HS,519900,12087,119,2024,Benzín,Manuální,,Ne,TGi Essential,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/210292262
Škoda Fabia,559900,15012,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/fabia/210226259
Hyundai Santa Fe,669900,69286,142,2023,Nafta,Automatická,,Ne,,2.2,CRDi,,SUV,Comfort,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/210220763
Hyundai Tucson,569900,38758,110,2023,Benzín,Manuální,,Ne,,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210216914
SsangYong Korando,430000,32100,120,2023,Benzín,Manuální,,Ano,SsangYong Korando,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210316973
Cupra Formentor,514000,90867,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210084986
Škoda Octavia,699990,17205,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210400109
Nissan Qashqai,549990,44450,117,2023,Benzín,Automatická,,Ano,automat 4WD ČR 1maj,1.3,,,SUV,N-Connecta,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/qashqai/210400025
Hyundai Tucson,559000,46000,132,2022,Benzín,Manuální,,Ne,Hyundai Tucson,1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210399800
Škoda Octavia,748000,25480,110,2025,Nafta,Automatická,,Ne,Sel,2.0,TDI,PHEV,Liftback,Exclusive,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399935
VW Arteon,605000,82300,110,2022,Nafta,Automatická,,Ne,110,2.0,TDI,,Liftback,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210399857
Škoda Octavia,469000,62200,110,2022,Benzín,Automatická,,Ne,110,1.5,e-TEC,MHEV,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399851
Škoda Octavia,569000,50241,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399842
Škoda Scala,439900,75003,110,2021,Benzín,Manuální,,Ne,1,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210399809
Škoda Kodiaq,739000,58355,140,2021,Benzín,Automatická,,Ano,,2.0,TSI,,SUV,Ambition,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210399767
Škoda Octavia,739900,10979,110,2025,Benzín,Automatická,,Ne,OCT.COMBI TS,1.5,,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399734
Ford Kuga,439900,92635,110,2021,Benzín,Manuální,,Ne,KUGA,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210399731
Škoda Octavia,709900,28843,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,Sedan/limuzína,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399614
Škoda Karoq,650000,56000,110,2023,Nafta,Automatická,,Ano,Škoda Karoq,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210398954
Hyundai Tucson,569990,84742,110,2023,Benzín,Automatická,,Ne,2WD,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210399221
Kia Cee´d,399999,54775,117,2022,Benzín,Automatická,,Ne,ČR,1.5,T-GDI,,Kombi,SPIN,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209848374
Škoda Scala,349999,99944,110,2022,Benzín,Manuální,,Ne,1.MAJ. ČR,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/208821708
Škoda Scala,399000,32504,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210155234
Škoda Octavia,525000,67300,110,2022,Nafta,Automatická,,Ne,Head U,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210399080
Škoda Karoq,569998,41000,110,2024,Benzín,Automatická,,Ne,NAVI – PANORAMA,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210399071
Omoda 5,659000,1,108,2026,Benzín,Automatická,,Ne,FACELIFT,1.6,TGDI,,SUV,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/210399026
Kia ProCeed,479900,99250,150,2021,Benzín,Automatická,,Ne,GT,1.6,T-GDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210399002
VW Passat,640000,67916,147,2021,Nafta,Automatická,,Ano,Alltrack,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210398972
Opel Insignia,579900,80000,169,2022,Benzín,Automatická,,Ano,GSI t ČR FACELIFT,2.0,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/insignia/210398693
Škoda Karoq,659000,74500,110,2023,Nafta,Automatická,,Ano,Taźné,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209959242
Kia K4,634980,5,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,,Kombi,SPIN,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210398696
Škoda Octavia,699900,16721,110,2025,Benzín,Manuální,,Ne,TAŽNÉ,1.5,TSI,,Liftback,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210348815
Škoda Octavia,485000,59132,110,2022,Nafta,Automatická,,Ne,Combi LED,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210398525
Hyundai i30,420000,50327,117,2022,Benzín,Manuální,,Ne,Serv.kniha,1.5,T-GDI,MHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210398405
Mini Cooper,475000,27000,100,2022,Benzín,Automatická,,Ne,"Camden Edition - , automat",1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mini/cooper/210031965
VW Taigo,579000,44721,110,2023,Benzín,Automatická,,Ne,"( 150k) , R-Li",1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/210398081
Škoda Octavia,634000,17000,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210398072
Kia Cee´d,338000,90390,118,2022,Benzín,Manuální,,Ne,SW *ČR,1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210398042
VW Touran,618189,45321,110,2022,Benzín,Automatická,,Ne,Touran HL EVO,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/210274049
SsangYong Torres,580000,24280,120,2024,Benzín,Automatická,,Ne,"Automat, Serv.kniha",1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/torres/210397856
Dacia Duster,460000,41744,110,2022,Benzín,Manuální,,Ano,Serv.kniha,1.3,TCe,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/dacia/duster/210397847
Kia Cee´d,437247,35740,118,2022,Benzín,Manuální,,Ne,,1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210397730
VW T-Roc,665000,22586,110,2023,Benzín,Automatická,,Ne,7,1.5,TSI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/t-roc/210397658
Hyundai Tucson,697890,1,110,2026,Benzín,Automatická,,Ne,Go Czech!,1.6,T-GDI,,SUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210397646
BMW Řada 2,688000,46609,110,2024,Nafta,Automatická,,Ne,218d REZERVACE,2.0,,,MPV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-2/210397628
Škoda Karoq,749000,17713,110,2024,Benzín,Automatická,,Ne,KAROQ SEL TS 110 A7F,1.5,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210397616
Hyundai Tucson,500000,53472,132,2022,Benzín,Manuální,,Ne,"48V , Záruka",1.6,T-GDI,MHEV,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210397523
Hyundai Tucson,662890,1,110,2026,Benzín,Manuální,,Ne,Go Czech!,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210397454
Renault Koleos,505000,87000,110,2021,Nafta,Automatická,,Ne,"1. Majitel, registrace 1 21",1.7,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/koleos/210233234
Jaecoo 5,709000,1,108,2026,Benzín,Automatická,,Ne,EXLUSIVE,1.6,TGDI,PHEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/210397325
Kia Sportage,450000,70275,130,2021,Benzín,Automatická,,Ano,Záruka,1.6,T-GDI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210397238
Kia Sportage,675000,54059,132,2023,Benzín,Automatická,,Ano,,1.6,T-GDI,MHEV,SUV,GT Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210397229
Hyundai Tucson,742890,1,110,2026,Benzín,Manuální,,Ne,Go Czech NLine,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210397076
Jaecoo 7,630000,4000,108,2026,Benzín,Automatická,,Ne,Prodám Jaecoo7 Luxory,1.6,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/210005364
Seat Ateca,524999,65597,110,2021,Benzín,Manuální,,Ne,Experience,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/210397034
Hyundai Tucson,414000,58650,110,2022,Benzín,Manuální,,Ne,"ČR,LED",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210379799
Hyundai i30,659000,10019,184,2023,Benzín,Manuální,,Ne,"N HB , 10 tis. Km",2.0,T-GDI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210390776
Kia XCee´d,624980,5,110,2026,Benzín,Automatická,,Ne,STEEL EDITION - K odběru IHNED,1.6,,,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396647
Kia XCee´d,609900,5,110,2026,Benzín,Automatická,,Ne,"STEEL EDITION ""LÉTO26""",1.6,,,Hatchback,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396572
Kia XCee´d,609900,5,110,2026,Benzín,Automatická,,Ne,"STEEL EDITION ""LÉTO26""",1.6,,,Hatchback,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396569
Cupra Formentor,649000,31582,140,2022,Benzín,Automatická,,Ano,,2.0,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209332404
Škoda Octavia,749000,21039,110,2024,Nafta,Automatická,,Ne,DS,2.0,TDI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209355813
Škoda Octavia,569000,19986,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209443635
Kia XCee´d,599980,5,110,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396530
VW Touran,599000,95705,110,2021,Nafta,Automatická,,Ne,,2.0,TDI,,MPV,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/210262139
Cupra Formentor,629000,47700,110,2023,Benzín,Automatická,,Ne,Záruka*el.kufr*asistent,1.5,TSI,,Hatchback,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210396305
Kia XCee´d,609900,5,110,2026,Benzín,Automatická,,Ne,"STEEL EDITION ""LÉTO26""",1.6,,,Hatchback,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396344
Kia XCee´d,599980,5,110,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396275
Kia XCee´d,599980,5,110,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396269
Kia XCee´d,619980,5,132,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210396266
Kia K4,601980,10,110,2025,Benzín,Automatická,,Ne,,1.6,T-GDI,PHEV,Hatchback,Exclusive,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209643645
Citroën C5 Aircross,720000,200,107,2026,Benzín,Automatická,,Ne,Plus Hybrid 145 k,1.2,,HEV,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210396242
Citroën C5 Aircross,655000,1,107,2026,Benzín,Automatická,,Ne,YOU Hybrid 145 k,1.2,,HEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210396239
Cupra Formentor,570000,61240,110,2022,Benzín,Automatická,,Ne,"Automat, ČR,1.maj",1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210396176
Škoda Octavia,740000,28252,110,2024,Benzín,Automatická,,Ne,Sportline,1.5,TSI,,Kombi,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210330173
Hyundai Tucson,735000,8,117,2025,Benzín,Manuální,,Ne,MT 20 YEARS,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210298850
Hyundai i30,539990,8,110,2026,Benzín,Automatická,,Ne,Go Czech,1.6,T-GDI,,Kombi,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210254717
Hyundai Tucson,539000,63451,100,2022,Nafta,Manuální,,Ne,"NLine, serv.kn.,1.maj.",1.6,CRDi,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209916387
Hyundai Tucson,654990,9,110,2026,Benzín,Manuální,,Ne,MT Smart,1.6,T-GDI,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209968722
Hyundai Tucson,585000,54707,110,2023,Benzín,Automatická,,Ne,serv.kn.,1.6,T-GDI,,SUV,N-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209839122
Kia XCee´d,619980,5,132,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210395837
Kia XCee´d,619980,5,132,2026,Benzín,Automatická,,Ne,STEEL EDITION,1.6,T-GDI,,CUV,,,Ano,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/xcee-d/210395834
Hyundai Tucson,519990,30688,110,2022,Benzín,Automatická,,Ne,MH Smart,1.6,T-GDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210395783
Cupra Formentor,598000,32337,110,2023,Benzín,Automatická,,Ne,1 Maj ZÁRUKA,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210325385
Škoda Karoq,714900,28595,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Top Selection,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210383687
Cupra Ateca,699000,21992,110,2025,Benzín,Automatická,,Ne,"150K ACC,P.KAMERA",1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/ateca/210374900
Škoda Octavia,479900,35651,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,Sedan/limuzína,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210395135
Hyundai Santa Fe,726000,82000,148,2021,Nafta,Automatická,,Ano,pravidelný servis,2.2,CRDi,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/210394826
Ford Tourneo Custom,750000,74369,110,2023,Nafta,Manuální,,Ne,"Klima, ČR",2.0,EcoBlue,PHEV,MPV,Active,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/tourneo-custom/210394901
Kia Sportage,619900,53900,110,2024,Benzín,Automatická,,Ne,záruka,1.6,T-GDI,,SUV,TOP,Ano,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210394793
Škoda Karoq,714000,13100,110,2025,Benzín,Automatická,,Ne,DS,1.5,TSI,,SUV,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209959680
Škoda Octavia,665000,10330,110,2024,Nafta,Automatická,,Ne,DS,2.0,TDI,,Liftback,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208916910
Kia K4,656980,,110,2026,Benzín,Automatická,,Ne,,1.6,T-GDI,PHEV,Kombi,Exclusive,,Ano,Ano,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210394610
Renault Mégane,480000,84000,116,2023,Benzín,Automatická,,Ne,Renault Mégane Grandtour R.S.,1.3,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/210337094
Mazda CX-30,500000,83313,137,2022,Benzín,Manuální,,Ne,"Skyactiv-X , ČR,1.maj",2.0,,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210394484
Jaecoo 7,669000,12201,108,2025,Benzín,Automatická,,Ano,DPH,1.6,TGDI,PHEV,SUV,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/210348944
VW Tiguan,640000,42462,110,2024,Benzín,Manuální,,Ne,"Manuál, Záruka, Předpl. servis",1.5,,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210321614
