Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,99188,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,N-Line,Ano,Záruka,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210389711
Hyundai i30 Kombi 1.5 T-GDI MHEV,395000,57000,2021,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,,,SMART NAVI LED,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210393893
Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,50327,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,Serv.kniha,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210398405
Hyundai i30 Hatchback 1.0 T-GDI,739900,62169,2023,Benzín,2.0,T-GDI,,206,Automatická,,,,Ne,Hatchback,,,N Performace,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210399140
Hyundai i30 Kombi 1.5 T-GDI MHEV,409990,68512,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210401744
Hyundai i30 Kombi 1.5 T-GDI MHEV,489900,3390,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,,,SMART CLIMA 3390km,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210405095
Hyundai i30 Kombi 1.5 T-GDI MHEV,485900,25653,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210406157
Hyundai i30 Kombi 1.5 T-GDI MHEV,400000,46755,2021,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,"ČR,Smart,kamera",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210407399
Hyundai i30 Kombi 1.5 T-GDI MHEV,555890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210408059
Hyundai i30 Kombi 1.5 T-GDI MHEV,319900,94100,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210410531
Hyundai i30 Kombi 1.5 T-GDI MHEV,611890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,150k,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210411569
Hyundai i30 Hatchback 1.0 T-GDI,499900,17883,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210412262
Hyundai i30 Kombi 1.5 T-GDI MHEV,555890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210413159
Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210413495
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210413501
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210413507
Hyundai i30 Kombi 1.5 T-GDI MHEV,440000,38400,2024,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Kombi,,,"48V, Serv.kniha",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210415613
Hyundai i30 Kombi 1.5 T-GDI MHEV,488999,66917,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,SmartKey CZ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210416087
Hyundai i30 Kombi 1.5 T-GDI MHEV,495000,19813,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210419345
Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,22484,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210419369
Hyundai i30 Kombi 1.5 T-GDI MHEV,439000,70051,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210420761
Hyundai i30 Kombi 1.5 T-GDI MHEV,626890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech N,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210421049
Hyundai i30 Kombi 1.5 T-GDI MHEV,469000,42710,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210423530
Hyundai i30 Kombi 1.5 T-GDI MHEV,385000,38220,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,"1.maj,ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210425363
Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech!,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210426344
Hyundai i30 Kombi 1.5 T-GDI MHEV,569000,6800,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N Line,,DPH,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210429620
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210438752
Hyundai i30 Kombi 1.5 T-GDI MHEV,499999,40512,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,SmartKey CZ,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210439235
Hyundai i30 Kombi 1.5 T-GDI MHEV,478000,41557,2024,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,,,T WG FL Family,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210440372
Hyundai i30 Kombi 1.5 T-GDI MHEV,599990,2200,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210440525
Hyundai i30 Kombi 1.5 T-GDI MHEV,350000,90928,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,,,"Automat, Navi",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210445472
Hyundai i30 Kombi 1.5 T-GDI MHEV,365000,68856,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Combi Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210445807
Hyundai i30 Hatchback 1.0 T-GDI,626890,10,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Liftback,N-Line,,FB,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210447008
Hyundai i30 Kombi 1.5 T-GDI MHEV,399900,81195,2022,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,Style,,"1MAJ,AT,ZÁRUKA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210448163
Hyundai i30 Kombi 1.5 T-GDI MHEV,589253,10,2026,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210449726
Hyundai i30 Kombi 1.5 T-GDI MHEV,553653,15,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210453527
Hyundai i30 Hatchback 1.0 T-GDI,349900,84787,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,,smart Navi,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210455042
Hyundai i30 Kombi 1.5 T-GDI MHEV,340000,90368,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210455819
Hyundai i30 Kombi 1.5 T-GDI MHEV,626890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,GO Czech N,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210460055
Hyundai i30 Hatchback 1.0 T-GDI,389000,91897,2022,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Hatchback,,,Family Smart NAV,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210460409
Hyundai i30 Hatchback 1.0 T-GDI,400000,79349,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Hatchback,N-Line,,"Automat, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210460793
Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,26 WG GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210461567
Hyundai i30 Kombi 1.5 T-GDI MHEV,489999,15971,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,Mild Hybrid,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210469598
Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,7109,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210471560
Hyundai i30 Hatchback 1.0 T-GDI,555890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,,,26 HB GO CZECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210473189
Hyundai i30 Kombi 1.5 T-GDI MHEV,570000,11780,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,N Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210473222
Hyundai i30 Kombi 1.5 T-GDI MHEV,359000,90617,2022,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,,,FamilySmart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210474941
Hyundai i30 Kombi 1.5 T-GDI MHEV,375000,72138,2022,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,,,FamilySmart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210474944
Hyundai i30 Kombi 1.5 T-GDI MHEV,309000,98804,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,M.Hyb Smart kom.,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210474947
Hyundai i30 Hatchback 1.0 T-GDI,388237,84769,2021,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210476198
Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,45403,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210477251
Hyundai i30 Kombi 1.5 T-GDI MHEV,385000,76445,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,"1.maj,ČR,AT",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210479345
Hyundai i30 Hatchback 1.0 T-GDI,390000,16840,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,Hatchback,,,I30 fastback,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210480197
Hyundai i30 Kombi 1.5 T-GDI MHEV,639900,1700,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210480986
Hyundai i30 Kombi 1.5 T-GDI MHEV,489999,19128,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210484682
Hyundai i30 Kombi 1.5 T-GDI MHEV,428999,62925,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210505625
Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,24114,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210506060
Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,28902,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210516431
Hyundai Kona 1.0 T-GDI (Benzín),599000,6000,2025,Benzín,1.6,TGDI,,102,Automatická,Ano,,,Ne,SUV,,,LP SMART TECH,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/208508324
Hyundai Kona 1.0 T-GDI (Benzín),639900,7000,2025,Benzín,1.6,TGDI,,102,Automatická,Ano,,,Ne,SUV,N Line,,LP TECH,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/208627907
Hyundai Kona 1.0 T-GDI (Benzín),627890,9,2025,Benzín,1.6,TGDI,,102,Manuální,,,,Ne,SUV,,,MT SMART,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/208703936
Hyundai Kona 1.0 T-GDI (Benzín),620890,6000,2025,Benzín,1.6,TGDI,,103,Automatická,,,,Ne,SUV,,,Smart Technology,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/208917375
Hyundai Kona 1.0 T-GDI (Benzín),715890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,TECHNOLOG,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209121510
Hyundai Kona 1.0 T-GDI (Benzín),519900,12553,2024,Benzín,1.6,T-GDI,,145,Manuální,,,,Ne,SUV,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209196324
Hyundai Kona 1.0 T-GDI (Benzín),655000,13000,2024,Benzín,1.6,T-GDI,,102,Manuální,,,,Ne,SUV,Style,,,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209289270
Hyundai Kona 1.0 T-GDI (Benzín),632990,9,2025,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,2WD SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209396265
Hyundai Kona 1.0 T-GDI (Benzín),630090,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,2WD SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209396268
Hyundai Kona 1.0 T-GDI (Benzín),550000,8518,2024,Benzín,1.6,T-GDI,,145,Manuální,,,,Ne,SUV,,,MT SMART,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209428827
Hyundai Kona 1.0 T-GDI (Benzín),717890,1,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,7st.,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209466591
Hyundai Kona 1.0 T-GDI (Benzín),747890,1,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,Style,,7st.,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209467068
Hyundai Kona 1.0 T-GDI (Benzín),597690,9,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,2WD MT SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209566167
Hyundai Kona 1.0 T-GDI (Benzín),554999,19500,2023,Benzín,1.6,,,145,Manuální,,,,Ne,SUV,,,i ČR 1.MAJITEL,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209586480
Hyundai Kona 1.0 T-GDI (Benzín),597690,10,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,2WD SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209626980
Hyundai Kona 1.0 T-GDI (Benzín),707890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,TECHNOLOG,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209702388
Hyundai Kona 1.0 T-GDI (Benzín),707890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,TECHNOLOG,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209702394
Hyundai Kona 1.0 T-GDI (Benzín),715890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,TECHNOLOG,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209708184
Hyundai Kona 1.0 T-GDI (Benzín),665890,9,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,2WD SMART,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209711721
Hyundai Kona 1.0 T-GDI (Benzín),630090,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,2WD SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209713239
Hyundai Kona 1.0 T-GDI (Benzín),631890,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209713881
Hyundai Kona 1.0 T-GDI (Benzín),622990,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,Comfort,,CLUB,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209714127
Hyundai Kona 1.0 T-GDI (Benzín),677890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209718501
Hyundai Kona 1.0 T-GDI (Benzín),685890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209720445
Hyundai Kona 1.0 T-GDI (Benzín),685890,5,2025,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209720457
Hyundai Kona 1.0 T-GDI (Benzín),685890,5,2025,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209720460
Hyundai Kona 1.0 T-GDI (Benzín),685890,5,2025,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209720463
Hyundai Kona 1.0 T-GDI (Benzín),685890,5,2025,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,SMART TECHNOLOGY,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209720469
Hyundai Kona 1.0 T-GDI (Benzín),615000,27095,2021,Benzín,2.0,,,206,Automatická,,,,Ne,SUV,,Ano,"N Performance, Záruka",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209763099
Hyundai Kona 1.0 T-GDI (Benzín),589990,19119,2025,Benzín,1.6,TGDI,,102,Manuální,,,,Ne,SUV,N-Line,,,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209771886
Hyundai Kona 1.0 T-GDI (Benzín),705890,5,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,MPV,N Line,,27 MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209772492
Hyundai Kona 1.0 T-GDI (Benzín),589000,2140,2025,Benzín,1.6,TGDI,,102,Manuální,,,,Ne,Kombi,,,SMART,Předváděcí,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209772609
Hyundai Kona 1.0 T-GDI (Benzín),529900,30827,2022,Benzín,1.6,T-GDI,,145,Automatická,Ano,,,Ano,SUV,N-Line,,4WD,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209836239
Hyundai Kona 1.0 T-GDI (Benzín),623690,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,SUV,,,2WD SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209845653
Hyundai Kona 1.0 T-GDI (Benzín),380000,73026,2021,Benzín,1.6,T-GDI,,146,Automatická,,,,Ne,SUV,,,"Smart, NOVÁ CENA",Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209902812
Hyundai Kona 1.0 T-GDI (Benzín),519000,5452,2024,Benzín,1.6,T-GDI,,101,Manuální,,,,Ne,SUV,,,Smart,Ojeté,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209902908
Hyundai Kona 1.0 T-GDI (Benzín),640890,,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209917914
Hyundai Kona 1.0 T-GDI (Benzín),687890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209917995
Hyundai Kona 1.0 T-GDI (Benzín),707890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,SUV,N Line,,Tech,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209918172
Hyundai Kona 1.0 T-GDI (Benzín),715890,,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209920155
Hyundai Kona 1.0 T-GDI (Benzín),640890,,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209921877
Hyundai Kona 1.0 T-GDI (Benzín),612990,,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,Smart Techn,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209921949
Hyundai Kona 1.0 T-GDI (Benzín),690890,,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,SUV,,,Smart Techn,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209929062
Hyundai Kona 1.0 T-GDI (Benzín),700890,,2026,Benzín,1.6,T-GDI,,132,Automatická,,,,Ne,SUV,N Line,,,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209929092
Hyundai Kona 1.0 T-GDI (Benzín),707890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,SUV,N Line,,Tech,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209929173
Hyundai Kona 1.0 T-GDI (Benzín),655890,5,2025,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,MPV,N Line,,26 MT,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209930889
Hyundai Kona 1.0 T-GDI (Benzín),637890,10,2025,Benzín,1.6,TGDI,,110,Manuální,,,,Ne,SUV,,,MT SMART TECH 2026,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209931147
Hyundai Kona 1.0 T-GDI (Benzín),735890,9,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,SUV,N Line,,TECHNOLOG,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209994804
Hyundai Kona 1.0 T-GDI (Benzín),638190,9,2026,Benzín,1.6,T-GDI,,102,Automatická,Ano,,,Ne,SUV,,,2WD N LIN,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/210031665
Hyundai Kona 1.0 T-GDI (Benzín),597690,9,2026,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,2WD MT SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/210038727
Hyundai Kona 1.0 T-GDI (Benzín),749990,15,2026,Benzín,1.6,TGDI,,132,Automatická,Ano,,,Ne,SUV,,,27 SMART TECH,Nové,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/210058271
