Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
"BMW X1 xDrive30e (PHEV, U11)",676900,80589,2022,Nafta,2.0,,PHEV,170,Automatická,,,,Ano,SUV,,,xDrive25d Advantage,Ojeté,Sauto.cz,Ano,
"BMW X1 xDrive30e (PHEV, U11)",690000,57610,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,sDrive18i,Ojeté,Sauto.cz,Ano,
"BMW X2 sDrive20i (Crossover, U10)",699000,19094,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,d A T Advantage,Ojeté,Sauto.cz,Ano,
"BMW X2 sDrive20i (Crossover, U10)",564999,41589,2022,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,SUV,,,sDrive 18d aut. Advantage,Ojeté,Sauto.cz,Ano,
"BMW X2 sDrive20i (Crossover, U10)",669000,34447,2022,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,sDrive18i,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x2/209718573
"BMW X2 sDrive20i (Crossover, U10)",648000,50472,2023,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,xDrive20d TAŽNÉ ČR PANO 1M HUD,Ojeté,Sauto.cz,Ano,
"BMW X2 sDrive20i (Crossover, U10)",638000,36231,2023,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,xDrive20d / MSPORT*TAŽNÉ*ČR 1,Ojeté,Sauto.cz,Ano,
"BMW X2 sDrive20i (Crossover, U10)",749000,52504,2021,Benzín,2.0,,,225,Automatická,,,,Ano,SUV,,,"M35i, SAV",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x2/210400871
BMW X3 2.0,749999,87233,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,20d xLine 1.MAJITEL ČR,Ojeté,Sauto.cz,Ano,
BMW X3 2.0,719999,95266,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,xDrive20d,Ojeté,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),579000,3000,2026,Benzín,1.5,,,120,Automatická,,,,Ne,SUV,,,HEV UNIQUE,Nové,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),599000,3000,2025,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,SUV,Comfort,,,Nové,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),659000,,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Luxury,,ICE - AKCE SKLAD!,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/209970633
Chery Tiggo 7 Pro 1.5T (Benzín),620000,2349,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210191165
Chery Tiggo 7 Pro 1.5T (Benzín),600000,2374,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210224219
Chery Tiggo 7 Pro 1.5T (Benzín),600000,2252,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210337424
Chery Tiggo 7 Pro 1.5T (Benzín),730000,2334,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ano,SUV,,,"Unique, UNIQUE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210354725
Chery Tiggo 7 Pro 1.5T (Benzín),730000,2003,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ano,SUV,,,"Unique, UNIQUE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210384041
Chery Tiggo 7 Pro 1.5T (Benzín),730000,2315,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ano,SUV,,,"Unique, UNIQUE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210387317
Chery Tiggo 7 Pro 1.5T (Benzín),599000,1980,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,ICE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210410807
Chery Tiggo 7 Pro 1.5T (Benzín),659000,2000,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,Hatchback,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210427211
Chery Tiggo 7 Pro 1.5T (Benzín),599000,2000,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,Hatchback,Comfort,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210427235
Chery Tiggo 7 Pro 1.5T (Benzín),650000,2308,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210431315
Chery Tiggo 7 Pro 1.5T (Benzín),650000,2121,2026,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/chery/tiggo-7/210434339
Chery Tiggo 7 Pro 1.5T (Benzín),599000,5,2025,Benzín,1.6,,,108,Automatická,,,,Ne,Hatchback,,,,Předváděcí,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),599000,5,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,,Nové,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),649000,5,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Luxury,,,Nové,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),599000,10,2026,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Comfort,,ICE,Nové,Sauto.cz,Ano,
Chery Tiggo 7 Pro 1.5T (Benzín),659000,2,2026,Benzín,1.6,T-GDI,,108,Automatická,,,,Ne,SUV,Luxury,,,Nové,Sauto.cz,Ano,
Chevrolet Equinox 1.5T AWD (Benzín),420000,91360,2021,Nafta,1.6,,,102,Automatická,,,,Ano,SUV,,,Diesel Automat,Ojeté,Sauto.cz,Ano,
Chevrolet TrailBlazer AWD 1.3,650000,33920,2023,Benzín,1.3,,,115,Automatická,,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
Citroën C3 Aircross 1.2,569900,3,2026,Benzín,1.2,,HEV,100,Automatická,,,,Ne,SUV,,,MAX Hybrid 145k Automatic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c3-aircross/210246236
Citroën C3 Aircross 1.2,500000,15911,2025,Benzín,1.2,,HEV,100,Automatická,,,,Ne,SUV,,Ano,"Hybrid, Záruka, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c3-aircross/210389549
Citroën C4 1.2 PureTech (Fastback),579000,6000,2025,Benzín,1.2,,HEV,107,Automatická,,,,Ne,Hatchback,,,C4 MAX Hybrid 145k Automatic,Předváděcí,Sauto.cz,Ano,
Citroën C4 1.2 PureTech (Fastback),539900,3,2026,Benzín,1.2,,,100,Automatická,,,,Ne,Hatchback,,,MAX Petrol 130k Automatic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c4/210308036
Citroën C4 1.2 PureTech (Fastback),612901,5,2026,Benzín,1.2,,HEV,100,Automatická,,,,Ne,Hatchback,,,Hybrid145kAutomaCOLLECTION,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c4/210334310
Citroën C4 1.2 PureTech (Fastback),545000,4804,2025,Benzín,1.2,,HEV,100,Automatická,,,,Ne,Hatchback,,,MAX 136 hybrid,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c4/210432695
Citroën C5 Aircross 1.2 MHEV,738900,3,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,PLUS Hybrid 145k Automatic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210180221
Citroën C5 Aircross 1.2 MHEV,749900,3,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,PLUS Hybrid 145k Automatic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210182732
Citroën C5 Aircross 1.2 MHEV,679900,950,2025,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,PLUS Hybrid 145k Automatic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210218300
Citroën C5 Aircross 1.2 MHEV,749900,1,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,MAX Hybrid 145k+ ZIMA PLUS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210255086
Citroën C5 Aircross 1.2 MHEV,659000,5,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,Hybrid 145k PLUS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210255386
Citroën C5 X 1.2 PureTech,626650,1,2026,Benzín,1.2,,,107,Automatická,,,,Ne,SUV,,,C5 Aircross YOU Hybr 145k Aut,Nové,Sauto.cz,Ano,
Citroën C5 Aircross Plug-In Hybrid,529900,67000,2021,Nafta,2.0,,,130,Automatická,,,,Ne,SUV,,,EAT8 HDi Shine,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210263684
Citroën C5 Aircross 1.2 MHEV,686500,5,2026,Benzín,1.2,,HEV,100,Automatická,,,,Ne,SUV,,,Hybrid 145k Automatic PLUS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210334316
Citroën C5 Aircross Plug-In Hybrid,485000,64400,2022,Benzín,1.6,,,133,Automatická,,,,Ne,SUV,,,16V AUT DPH ČR 1.MA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210360779
Citroën C5 Aircross 1.2 MHEV,699900,1,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,YOU Hybrid 145k Aut.+ZIMA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210368456
Citroën C5 Aircross 1.2 MHEV,655000,1,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,YOU Hybrid 145 k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210396239
Citroën C5 Aircross 1.2 MHEV,720000,200,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,Plus Hybrid 145 k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-aircross/210396242
Citroën C5 Aircross 1.2 MHEV,712800,10,2026,Benzín,1.2,,HEV,107,Automatická,,,,Ne,SUV,,,Plus Hybrid 145 Automatic,Nové,Sauto.cz,Ano,
Citroën C5 X 1.2 PureTech,599000,39000,2023,Benzín,1.6,PureTech,,133,Automatická,,,,Ne,Kombi,TOP,,180 SHINE*ČR*,Ojeté,Sauto.cz,Ano,
Citroën C5 X 1.2 PureTech,624999,61327,2023,Benzín,1.6,PureTech,,133,Automatická,,,,Ne,Liftback,,,180 EAT8 Shine,Ojeté,Sauto.cz,Ano,
Citroën C5 X 1.2 PureTech,557900,31200,2022,Benzín,1.6,PureTech,,133,Automatická,,,,Ne,Liftback,,,Shine 31tkm,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/c5-x/210215027
Citroën Jumpy 2.0,648000,72115,2021,Nafta,2.0,,,106,Manuální,,,,Ne,VAN,,,HDI SPACETOURER 8.MÍST ČR,Ojeté,Sauto.cz,Ano,
Citroën Grand C4 SpaceTourer 2.0 BlueHDi,550000,82115,2021,Nafta,2.0,BlueHDi,,106,Manuální,,,,Ne,MPV,,,"5 míst, M, Feel",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/citroen/spacetourer/210309614
Citroën Grand C4 SpaceTourer 2.0 BlueHDi,749999,95050,2022,Nafta,2.0,BlueHDi,,130,Automatická,,,,Ne,Kombi,,,Shine CZ DP,Ojeté,Sauto.cz,Ano,
Cupra Ateca 1.5 TSI (Pohon předních kol),698000,31812,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k,Ojeté,Sauto.cz,Ano,
Cupra Ateca 1.5 TSI (Pohon předních kol),719900,22132,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210076748
Cupra Ateca 2.0 TSI 4Drive (Pohon všech kol),729630,45635,2024,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,SUV,,,4Drive |*Kamera*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210207425
Cupra Ateca 2.0 TSI 4Drive (Pohon všech kol),744150,51391,2022,Benzín,2.0,TSI,PHEV,221,Automatická,Ano,,,Ano,SUV,,,4Drive *LED*360°*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210207587
Cupra Ateca 2.0 TSI 4Drive (Pohon všech kol),698999,53000,2024,Benzín,2.0,TSI,,140,Automatická,,,,Ano,MPV,,,Cupra Ateca,Ojeté,Sauto.cz,Ano,
Cupra Ateca 1.5 TSI (Pohon předních kol),719900,33152,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210283013
Cupra Ateca 1.5 TSI (Pohon předních kol),699999,18620,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210288665
Cupra Ateca 1.5 TSI (Pohon předních kol),659000,28906,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210300194
Cupra Ateca 1.5 TSI (Pohon předních kol),697700,17770,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k -7,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210318299
Cupra Ateca 1.5 TSI (Pohon předních kol),699000,21992,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,"150K ACC,P.KAMERA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210374900
Cupra Ateca 2.0 TSI 4Drive (Pohon všech kol),730000,32234,2024,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,,,"Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210390686
Cupra Ateca 1.5 TSI (Pohon předních kol),682800,34961,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/ateca/210406247
Cupra Formentor 1.5 TSI,629000,65000,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,CUV,,,150k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/207635338
Cupra Formentor 1.5 TSI,548000,52475,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,Kamera LED,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,659000,52879,2022,Benzín,2.0,TSI,,228,Automatická,Ano,,,Ano,SUV,,,1.Maj DPH,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,599000,40953,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,Style,,*VIRTUAL*KAMERA*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/208509752
Cupra Formentor 1.5 TSI,629900,45959,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,190K 4WD,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,625000,65332,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Style,,*VIRTUAL*KAMERA*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209107590
Cupra Formentor 1.5 TSI,709900,9592,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,+NAVI+EL.5.DV,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209116560
Cupra Formentor 1.5 TSI,639900,49467,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,7°+NAVI+360°,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209214639
Cupra Formentor 1.4 e-Hybrid (PHEV),649000,69800,2023,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,Kombi,,,4Drive,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209311254
Cupra Formentor 1.5 TSI,547900,49160,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,6°M+KAMERA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209315349
Cupra Formentor 1.5 TSI,649000,31582,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,619900,54000,2021,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,PANO CZ,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.4 e-Hybrid (PHEV),699999,83811,2021,Benzín,2.0,TSI,PHEV,228,Automatická,Ano,,,Ano,SUV,,,4Drive VZ,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,529000,48325,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,618000,43953,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,čr. ZÁRUKA,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,648000,88200,2021,Benzín,2.0,TSI,,228,Automatická,Ano,,,Ano,SUV,,,VZ 4WD,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,671000,26037,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,655000,20444,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,685000,46380,2023,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,649900,56990,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,7°+KAMERA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209951052
Cupra Formentor 1.5 TSI,679000,15912,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,560000,53007,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,709900,34923,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210013023
Cupra Formentor 1.4 e-Hybrid (PHEV),699000,30000,2024,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,CUV,,,"4Drive, ZÁRUKA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210033681
Cupra Formentor 1.5 TSI,669000,34671,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,549900,43885,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,ČR 1.Majitel,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210086360
Cupra Formentor 1.4 e-Hybrid (PHEV),646000,89638,2024,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,SUV,,,4Drive,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,680000,57730,2023,Benzín,2.0,TSI,,180,Automatická,,,,Ne,SUV,,,"VZ, NOVÁ CENA, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210169553
Cupra Formentor 1.5 TSI,580318,75823,2022,Nafta,2.0,,,110,Automatická,,,,Ano,Kombi,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210184505
Cupra Formentor 1.5 TSI,689990,84730,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210225275
Cupra Formentor 1.4 e-Hybrid (PHEV),635000,58500,2022,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,Hatchback,,,4DRIVE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210239117
Cupra Formentor 1.5 TSI,649000,47743,2022,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,4WD,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,689900,62493,2024,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,Nehavar.Tov.Zá,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210263636
Cupra Formentor 1.5 TSI,549000,64287,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,150k,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,480000,66590,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,"NOVÁ CENA, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210283493
Cupra Formentor 1.5 TSI,664990,44884,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210288215
Cupra Formentor 1.5 TSI,685000,45050,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ano,SUV,,,TZ ZÁRUKA,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,579000,62692,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,"150k ACC, P.KAMERA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210307457
Cupra Formentor 1.5 TSI,657030,73522,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,SUV,,,*Navi*Led*DAB*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210310256
Cupra Formentor 1.5 TSI,600000,51064,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,"Automat, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210315287
Cupra Formentor 1.5 TSI,519000,82957,2022,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Hatchback,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210316127
Cupra Formentor 1.5 TSI,598000,32337,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,1 Maj ZÁRUKA,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.4 e-Hybrid (PHEV),750000,60500,2023,Benzín,2.0,TSI,PHEV,228,Automatická,,,,Ano,SUV,,,"VZ 4Drive, VZ",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210327299
Cupra Formentor 1.5 TSI,612000,47860,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.4 e-Hybrid (PHEV),719000,25000,2023,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,SUV,,,4Drive,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210341903
Cupra Formentor 1.5 TSI,589000,27642,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,Basis,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210342782
Cupra Formentor 1.5 TSI,750000,20267,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,Ano,"Záruka, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210353246
Cupra Formentor 1.5 TSI,599000,21700,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210362270
Cupra Formentor 1.4 e-Hybrid (PHEV),680000,39840,2022,Benzín,2.0,TSI,PHEV,140,Automatická,,,,Ano,SUV,,,"4Drive, Automat",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210363473
Cupra Formentor 1.5 TSI,669000,25810,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,Basis,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210369509
Cupra Formentor 1.5 TSI,618000,64193,2023,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,,,VŮZ PŘIPRAVU,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,578000,37056,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,531000,29314,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,514800,96057,2023,Nafta,2.0,TDI,,110,Manuální,,,,Ne,Kombi,,,2X PNEU MANUÁL,Ojeté,Sauto.cz,Ano,
Cupra Formentor 1.5 TSI,629000,47700,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,,Ano,Záruka*el.kufr*asistent,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210396305
