Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Octavia Combi iV (PHEV),649000,27763.0,2023,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Kombi,Style,,A7F 5 100,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/207912925
Škoda Octavia Liftback 1.5 TSI,577000,20983.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208622849
Škoda Octavia Liftback 1.5 TSI,594900,26692.0,2024,Benzín,1.5,eTSI,,110.0,Automatická,,,,Ne,Liftback,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208717304
Škoda Octavia Combi iV (PHEV),715000,24000.0,2024,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208844502
Škoda Octavia Liftback 1.5 TSI,665000,27040.0,2024,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Liftback,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209001882
Škoda Octavia Liftback 1.5 TSI,575000,12700.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209122248
Škoda Octavia 4 Lim. Style 1.5 TSI,701000,,2026,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209930421
Škoda Octavia Combi 1.5 TSI,442000,54672.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Kombi,Style,,ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209943366
Škoda Octavia 4 Lim. Style 1.5 TSI,499000,57385,2022,Benzín,2.0,TSI,,140,Automatická,,,,Ano,Sedan/limuzína,Style,,Plus,Ojeté,Sauto.cz,Ano,
Škoda Octavia Liftback 1.5 TSI,628000,18230,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Liftback,Top Selection,,,Ojeté,Sauto.cz,Ano,
Škoda Octavia Combi 1.5 TSI,729000,27190.0,2025,Benzín,1.5,TSI,PHEV,110.0,Manuální,,,,Ne,Kombi,Exclusive,,Combi S,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210105872
Škoda Octavia Liftback 1.5 TSI,599990,25452.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Selection,,110 k W City,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210205796
Škoda Octavia Liftback 1.5 TSI,419000,95754.0,2023,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210367475
Škoda Octavia Liftback 1.5 TSI,469000,78474.0,2021,Benzín,1.5,eTSI,,110.0,Automatická,Ano,,,Ne,Liftback,Style,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210407861
Škoda Octavia Combi 1.5 TSI,675180,18852.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Kombi,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210438641
Škoda Octavia Liftback 1.5 TSI,448800,68500.0,2023,Nafta,2.0,TDI,,110.0,Manuální,,,,Ne,Liftback,Ambition,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210455861
Škoda Octavia Combi 1.5 TSI,587900,37668.0,2023,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,Style,,Combi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210476393
Škoda Octavia Liftback 1.5 TSI,434900,83905.0,2023,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210479456
Škoda Octavia Combi 1.5 TSI,459000,61918.0,2021,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,Style,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210488018
Škoda Scala 1.0 TSI,499000,20773.0,2025,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Hatchback,TOP,,SELEC 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210402389
Škoda Superb 3 Combi Style 2.0 TDI,569000,72563.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210314735
KGM Korando 1.5 GDI-T 2WD,370000,60014.0,2022,Benzín,1.5,TGDI,,120.0,Manuální,,,,Ne,SUV,Style,,"1.maj,ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209951475
KGM Korando 1.5 GDI-T 2WD,420000,39383.0,2022,Benzín,1.5,T-GDI,,120.0,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210082649
KGM Korando 1.5 GDI-T 2WD,419990,50702.0,2022,Benzín,1.5,TGDI,,120.0,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210138524
KGM Korando 1.5 GDI-T 2WD,390000,77300.0,2021,Benzín,1.5,T-GDI,,120.0,Automatická,,,,Ne,SUV,,Ano,AT | Tažné | Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210320351
Toyota C-HR 1.8,749900,6000.0,2025,Benzín,1.8,,PHEV,103.0,Automatická,,,,Ne,SUV,,,HEV 4x2 EXECUTIVE,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/208479362
Toyota C-HR 1.8,719000,2950.0,2025,Benzín,1.8,,HEV,106.0,Automatická,,,,Ne,SUV,Style,,Hybrid (140 k) + zim,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/c-hr/210412136
Toyota Proace 2.0,700000,55496.0,2022,Nafta,2.0,,,106.0,Manuální,,,,Ne,MPV,,,"D-4D, Family, 8 míst, L2",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace-verso/210436130
VW Arteon Shooting Brake 2.0 TDI,730000,71023.0,2023,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Kombi,R-Line,,NOVÁ CENA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209984463
VW Golf Variant 1.5 eTSI (Gen 8),559000,46423.0,2024,Benzín,1.5,eTSI,MHEV,110.0,Automatická,Ano,,,Ne,Kombi,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/210342053
VW Golf Variant 1.5 eTSI (Gen 8),619900,31418.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,R-Line,,M HEV,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/209902545
VW Golf Variant 1.5 eTSI (Gen 8),650000,25352.0,2023,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,R-Line,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/golf/210416003
VW Passat B8 Variant Elegance 2.0 TDI,528999,60023.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,Elegance,,DP,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210040725
VW Passat Variant 1.5 eTSI (B9),609900,83000.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,,,BUSINESS CZ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210370358
VW Tiguan Allspace 2.0 TDI (5místná verze),579900,100000.0,2023,Nafta,2.0,TDI,,110.0,Manuální,,,,Ne,SUV,Life,,CZ DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210428261
VW Touran 1.5 TSI (5místná verze),650000,61580.0,2022,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,MPV,,,"Automat, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/touran/210337484
Volvo XC40 B3 MHEV,595000,34237.0,2022,Benzín,2.0,,,145.0,Automatická,Ano,,,Ne,SUV,,,B4 Plus Dark PDC,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volvo/xc40/209725320
Audi SQ8 4.0 TFSI,95000,16000.0,2025,Benzín,4.0,TFSI,,373.0,Automatická,,,,Ano,Hatchback,Quattro,,Audi SQ8,Odstraněno,Sauto.cz,Ne,https://www.sauto.cz/osobni/detail/audi/sq8/210512000
Kia ProCeed 1.5 T-GDI (Shooting Brake),640000,17050.0,2024,Benzín,1.6,TGDI,,150.0,Automatická,,,,Ne,Kombi,,,"GT 1. Majitel,ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/proceed/210443237
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),699900,56470.0,2022,Benzín,2.5,,PHEV,143.0,Automatická,,,,Ne,Kombi,,,"SKYACTIV G194 HOMURA, ACC",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/6/210493730
Opel Mokka 1.2 Turbo,459990,5.0,2026,Benzín,1.2,Turbo,,100.0,Manuální,,,,Ne,Hatchback,,,HIT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/mokka/210502745
Škoda Karoq 1.5 TSI,710000,53699.0,2024,Nafta,2.0,TDI,,110.0,Automatická,,,,Ano,SUV,,,A7A SportLin,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210492656
Škoda Octavia Combi 1.5 TSI,639000,80620.0,2023,Benzín,2.0,TSI,,140.0,Automatická,Ano,,,Ano,Kombi,Scout,,Combi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210507233
BMW 5 2.0,639000,69413,2022,Nafta,2.0,,,140,,,,,Ne,Sedan/limuzína,,,520d,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-5/210471890
Cupra Formentor 1.5 TSI,699990,9500,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,TOVÁRNÍ ZÁRUKA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210207575
Ford Tourneo Custom 2.0 EcoBlue,750000,74369,2023,Nafta,2.0,EcoBlue,PHEV,110,Manuální,,,,Ne,MPV,Active,,"Klima, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/tourneo-custom/210394901
Hyundai Tucson 1.6 T-GDI MHEV,530000,58570,2023,Benzín,1.6,T-GDI,MHEV,110,Automatická,,,,Ne,SUV,,,"48V , Výhřevy",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/209556786
Hyundai Tucson 1.6 T-GDI MHEV,740000,14709,2025,Benzín,1.6,T-GDI,,118,Automatická,,,,Ne,SUV,N-Line,,N- Line,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/209903745
Hyundai Tucson 1.6 T-GDI PHEV,620000,28355,2024,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,SUV,,,"48V MHEV, Executive",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210447617
Hyundai Tucson 1.6 T-GDI MHEV,480000,62910,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ano,SUV,,,1.maj.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210478421
Kia Ceed Hatchback 1.5 T-GDI,303000,50292,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Hatchback,,,ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209197146
Kia Sportage 1.6 T-GDI MHEV,400000,70453,2021,Nafta,1.6,CRDi,MHEV,100,Automatická,,,,Ne,SUV,,,Black Edition,Ojeté,Sauto.cz,Ano,
Kia Sportage 1.6 T-GDI MHEV,530000,88755,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,TOP,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210336581
MG HS 1.5 T-GDI (Zážehový motor),660000,17500,2024,Benzín,1.5,,PHEV,125,Automatická,,,,Ne,Hatchback,,,EXLUSIVE AT7,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210425780
MG HS 1.5 T-GDI (Zážehový motor),459900,23400,2023,Benzín,1.5,,PHEV,119,Manuální,,,,Ne,SUV,Exclusive,,TGI panora,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210475331
MG HS 1.5 T-GDI (Zážehový motor),589900,1500,2024,Benzín,1.5,,,125,Automatická,,,,Ne,SUV,,Ano,i EXCL. Záruka MG,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/hs/210475343
Omoda 5 1.6 T-GDI,667000,10,2025,Benzín,1.6,TGDI,,108,Automatická,,,,Ne,SUV,Premium,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/omoda/5/208181741
Opel Zafira 2.0,649000,77000,2022,Nafta,2.0,,,106,Manuální,,,,Ne,Hatchback,,,L1H1 Manuál 8 Míst,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/opel/zafira/209886315
Renault Symbioz 1.3,624900,,2025,Benzín,1.3,,,103,Manuální,,,,Ne,SUV,,,140 Techno,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/symbioz/210365300
Seat Tarraco 1.5 TSI (5místná verze),679990,75000,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,SUV,FR,,DCC 4WD,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/tarraco/209831220
Škoda Kamiq 1.0 TSI,599000,13860,2025,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210145412
Škoda Kamiq 1.0 TSI,560000,7067,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Selection,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210371951
Škoda Kamiq 1.0 TSI,499990,10000,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,,,"2024,Zar.Predplac Serv.",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210427268
Škoda Karoq 1.5 TSI,640000,22328,2024,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,,,"Fresh, FRESH",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209862831
Škoda Karoq 1.5 TSI,700000,23184,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,Sportline,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210033258
Škoda Karoq 1.5 TSI,574890,51513,2022,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Style,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210269780
Škoda Karoq 1.5 TSI,749000,38510,2023,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,Sportline,,7DS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210477179
Škoda Karoq 1.5 TSI,699000,40724,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210481466
Škoda Octavia Combi iV (PHEV),687900,14243,2024,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,Kombi,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208222451
Škoda Octavia 4 Lim. Style 1.5 TSI,614990,61818,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Sedan/limuzína,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208373276
Škoda Octavia Liftback 1.5 TSI,614900,24617,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209654139
Škoda Octavia Liftback 1.5 TSI,746000,8750,2024,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Liftback,TOP,,e- Selec,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209825688
Škoda Octavia 4 Lim. Style 1.5 TSI,729900,70000,2022,Nafta,2.0,,,147,Automatická,,,,Ano,Sedan/limuzína,,,Octavia RS ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210075230
Škoda Octavia Liftback 1.5 TSI,599000,55777,2021,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Liftback,,,RS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210424415
Škoda Scala 1.0 TSI,547900,12790,2025,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,Hatchback,,,Monte 5L.Zár,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210133973
Škoda Scala 1.0 TSI,399800,80979,2023,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Hatchback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210416636
Škoda Superb 3 Combi Style 2.0 TDI,598000,52330,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Liftback,Style,,"III - , Pl",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210490802
Škoda Superb 3 Combi Style 2.0 TDI,499900,66813,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Kombi,,,Combi / Sty,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210497885
KGM Korando 1.5 GDI-T 2WD,369000,19995,2022,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210116516
KGM Korando 1.5 GDI-T 2WD,410000,23342,2023,Benzín,1.5,T-GDI,,120,Manuální,,,,Ne,SUV,,,"1.maj,ČR,Klima",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/210222113
Subaru Forester 2.0i e-Boxer,475530,96000,2021,Benzín,2.0,,,110,Automatická,,,,Ano,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/subaru/forester/210199526
Toyota Proace 2.0,580000,65011,2022,Nafta,2.0,,,106,Manuální,,,,Ne,MPV,,,"D-4D, Kombi, L2",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/toyota/proace/210189401
VW Passat Variant 1.5 eTSI (B9),499900,55118,2021,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,,,NOVÉ ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/passat/210119510
VW Tiguan Life 1.5 TSI (Gen 2),669900,67306,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,Life,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210353684
Hyundai Tucson 1.6 T-GDI MHEV,469900,39900,2022,Benzín,1.6,T-GDI,,110,Manuální,,,,Ne,SUV,,,SMART 1.MAJITEL,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210492146
Jaecoo 7 1.5 TGDI PHEV,650000,39872,2025,Benzín,1.6,TGDI,PHEV,108,Automatická,,,,Ano,SUV,Exclusive,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/jaecoo/7/210494567
Omoda 5 1.6 T-GDI,573000,18009,2025,Benzín,1.6,,,108,Automatická,,,,Ne,SUV,Premium,Ano,"T, Záruka",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/omoda/5/210512378
Renault Grand Scénic 1.3 TCe,419000,37126,2021,Benzín,1.3,TCe,,103,Automatická,,,,Ne,MPV,,,Intens,Odstraněno,Sauto.cz,Ne,https://www.sauto.cz/osobni/detail/renault/grand-scenic/210502868
Škoda Karoq 1.5 TSI,620000,23000,2022,Benzín,1.5,TSI,,110,Manuální,,,,Ne,SUV,,,"Skoda Karoq, 2022",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210487952
Škoda Superb 3 Combi Style 2.0 TDI,689000,75000,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ne,Kombi,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210493724
BAIC X5 1.5T CVT,689000,12,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,"T,ČR,AT",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/baic/x5/209280381
BMW 2 2.0,600000,71195,2023,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,MPV,Active,,"218d Tourer, NOVÁ CENA",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/rada-2/210276797
"BMW X1 xDrive30e (PHEV, U11)",733000,47000,2022,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,SUV,,,sDrive18d,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/196333966
"BMW X1 xDrive30e (PHEV, U11)",569000,58000,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,Kombi,,,"18d , 11 2021",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x1/210236666
"BMW X2 sDrive20i (Crossover, U10)",648000,28400,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,sDrive 18i,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x2/209564025
"BMW X2 sDrive20i (Crossover, U10)",694900,75000,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,"20d,MPaket,HeadUp,1.Maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/bmw/x2/209786901
Cupra Formentor 1.5 TSI,719000,23455,2024,Benzín,1.5,eTSI,,110,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/209458329
Cupra Formentor 1.5 TSI,697700,36323,2024,Benzín,2.0,TSI,,140,Automatická,Ano,,,Ano,SUV,,,Tov.Zár. ČR 1.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210142796
Cupra Formentor 1.5 TSI,572900,24105,2023,Benzín,1.5,TSI,,110,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210299486
Cupra Formentor 1.4 e-Hybrid (PHEV),666000,32191,2024,Benzín,2.0,TSI,PHEV,140,Automatická,Ano,,,Ano,SUV,,,4Drive,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210419459
Ford Kuga 1.5 EcoBoost (Benzín),688766,,2025,Benzín,1.5,,,137,Automatická,,,,Ne,SUV,ST-Line,,VÝPRODEJ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/kuga/209533254
Ford Puma 1.0 EcoBoost MHEV (Crossover),522770,,2026,Benzín,1.0,,MHEV,114,Automatická,,,,Ne,Hatchback,ST-Line,,VÝPRODEJ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/puma/210122348
Ford Puma 1.0 EcoBoost MHEV (Crossover),482968,,2026,Benzín,1.0,,MHEV,114,Automatická,,,,Ne,Hatchback,ST-Line,,VÝPRODEJ,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/puma/210489500
Hyundai i30 Kombi 1.5 T-GDI MHEV,449900,37074,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/209460312
Hyundai i30 Kombi 1.5 T-GDI MHEV,469000,42710,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210423530
Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,45403,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,"Záruka, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210477251
Hyundai i30 Kombi 1.5 T-GDI MHEV,385000,76445,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,"1.maj,ČR,AT",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210479345
Hyundai Kona 1.0 T-GDI (Benzín),639900,7000,2025,Benzín,1.6,TGDI,,102,Automatická,Ano,,,Ne,SUV,N Line,,LP TECH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/208627907
Hyundai Kona 1.0 T-GDI (Benzín),519900,12553,2024,Benzín,1.6,T-GDI,,145,Manuální,,,,Ne,SUV,,,Smart,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/kona/209196324
Hyundai Tucson 1.6 T-GDI MHEV,449900,61104,2022,Nafta,1.6,CRDi,MHEV,100,Manuální,,,,Ne,SUV,,,Smart Navi,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/208229654
Hyundai Tucson 1.6 T-GDI MHEV,569990,24524,2022,Benzín,1.6,,,110,Manuální,,,,Ne,SUV,N-Line,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/209731002
