Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,649900,2000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,WG SAFETY,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,445000,46236,2021,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Liftback,N-Line,,,Ano,"2.maj,ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,420000,34513,2022,Benzín,1.5,T-GDI,MHEV,118,Automatická,,,,Ne,Liftback,,Ano,,Ano,"SMART, Záruka",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,415000,5213,2023,Benzín,1.5,TGDI,,117,Manuální,,,,Ne,Hatchback,Comfort,,,Ano,MT,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549000,9096,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,140HP,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,649900,4000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,529900,12500,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,Style,,,Ano,WG SAFETY,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,379900,61930,2022,Benzín,1.5,,,117,Manuální,,,,Ne,Kabriolet,,,,Ano,SMART,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,370000,76824,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,,Ano,"ČR,1.maj",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,399990,81738,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,539990,8,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,Go Czech,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,30846,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,539000,12800,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499000,28400,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,WG NLINE MH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,338000,84464,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Hatchback,,,,Ano,"48V ,Automat Sma",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499990,19237,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,559000,9146,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,i30 WG MH NLINE,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,389000,93884,2024,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,641890,9,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,335064,95188,2023,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,386990,82055,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,TOP,,,Ano,M6 Family Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,450000,53017,2022,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,N-Line,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,415000,72000,2021,Nafta,1.6,CRDi,MHEV,100,Automatická,,,,Ne,Hatchback,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,469990,22331,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,579900,3515,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,479999,26165,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,21317,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,476900,28990,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,479999,24646,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,629900,68310,2022,Benzín,2.0,T-GDI,,206,Manuální,,,,Ne,Liftback,,,,Ano,N Performance,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,589990,5,2026,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Liftback,N Line,,,Ano,6MT Fastback,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,599000,5000,2026,Benzín,1.6,TGDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,!,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,494900,17540,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,479900,50989,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,420000,26560,2023,Benzín,1.5,T-GDI,MHEV,118,Manuální,,,,Ne,Liftback,,Ano,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,419000,49506,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,368000,40348,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,"1.maj,ČR,LED",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,489990,11264,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,,,Ano,MH Smart Plus,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,559000,8184,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Hatchback,N-Line,,,Ano,serv.kn.,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,629999,74900,2022,Benzín,2.0,TGDI,,206,Manuální,,,,Ne,Hatchback,,,,Ano,N Performance,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,44945,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,531890,5,2026,Benzín,1.5,T-GDI,,110,Manuální,,,,Ne,Kombi,,,,Ano,26 WG MT GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,408000,60319,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,Automat,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,430000,58390,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Liftback,,Ano,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,379000,70449,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499900,79754,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,399000,61989,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,409900,68386,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,SMART,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,498900,22906,2024,Benzín,1.5,TGDI,,117,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,409000,49666,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,345000,50183,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Combi Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,616890,15,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,616890,15,2026,Benzín,1.7,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,400000,54920,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,Style,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,699990,52848,2021,Benzín,2.0,T-GDI,,206,Automatická,,,,Ne,Liftback,,,,Ano,N Performance,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,693019,40697,2023,Benzín,2.0,,,206,Automatická,,,,Ne,Liftback,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,99188,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,N-Line,Ano,,Ano,Záruka,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,649000,10019,2023,Benzín,2.0,T-GDI,,184,Manuální,,,,Ne,Hatchback,,,,Ano,"N HB , 10 tis. Km",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,389000,57000,2021,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,,,,Ano,SMART NAVI LED,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,420000,50327,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,,Ano,Serv.kniha,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,739900,62169,2023,Benzín,2.0,T-GDI,,206,Automatická,,,,Ne,Hatchback,,,,Ano,N Performace,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,399990,68512,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489900,3390,2025,Benzín,1.5,TGDI,,103,Manuální,,,,Ne,Kombi,,,,Ano,SMART CLIMA 3390km,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,485900,25653,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,400000,46755,2021,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,"ČR,Smart,kamera",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,555890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,319900,94100,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,611890,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,150k,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,499900,17883,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,555890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,549990,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,440000,38400,2024,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Kombi,,,,Ano,"48V, Serv.kniha",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,488999,66917,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,,Ano,SmartKey CZ,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,495000,19813,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489000,22484,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,439000,70051,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,350000,76671,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,,,Ano,"ČR,1.maj",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,385000,38220,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,"1.maj,ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,534990,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech!,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569000,6800,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,DPH,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,499999,40512,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,N Line,,,Ano,SmartKey CZ,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,478000,41557,2024,Benzín,1.5,,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,T WG FL Family,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,599990,2200,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,350000,90928,2021,Benzín,1.5,T-GDI,MHEV,117,Automatická,,,,Ne,Kombi,,,,Ano,"Automat, Navi",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,355000,68856,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Combi Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,626890,10,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Liftback,N-Line,,,Ano,FB,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,399900,81195,2022,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,Style,,,Ano,"1MAJ,AT,ZÁRUKA",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,589253,10,2026,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,553653,15,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,349900,84787,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,,,,Ano,smart Navi,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,340000,90370,2022,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,,Ano,"Smart, Záruka",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,626890,,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,,,,Ano,GO Czech N,Nové,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,379000,91897,2022,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Hatchback,,,,Ano,Family Smart NAV,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,400000,79349,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Hatchback,N-Line,,,Ano,"Automat, ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,566890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,26 WG GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489999,15971,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,,Ano,Mild Hybrid,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,569900,7109,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,555890,5,2026,Benzín,1.5,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,,,,Ano,26 HB GO CZECH,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,570000,11780,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,N Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,335001,90617,2022,Benzín,1.5,TGDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,FamilySmart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,309000,98804,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,M.Hyb Smart kom.,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,388237,84769,2021,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,354000,78363,2023,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,"1.maj,ČR,AT",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,390000,16840,2021,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,Hatchback,,,,Ano,I30 fastback,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,639900,1700,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,Style,,,Ano,,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489999,19128,2025,Benzín,1.5,T-GDI,MHEV,103,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,430000,49782,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Liftback,N-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,679037,46172,2021,Benzín,2.0,,,206,Manuální,,,,Ne,Hatchback,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,489900,18484,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,429000,62925,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,484900,24114,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,439900,25099,2024,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Family Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,489000,21161,2024,Benzín,1.5,,,118,Automatická,Ano,,,Ne,Hatchback,Style,,,Ano,T FB Safety,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,350000,83772,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,ČR,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,656890,10,2025,Benzín,1.5,TGDI,,103,Automatická,Ano,,,Ne,Kombi,N Line,,,Ano,I30 WG,Nové,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,388000,77970,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,SMART SW *ČR,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,476900,28902,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,380000,88546,2024,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,CW,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Hatchback 1.0 T-GDI,419900,56225,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,N-Line,,,Ano,"ČR,1.MAJITEL",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,370000,91275,2024,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Combi Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,540000,14548,2025,Benzín,1.5,T-GDI,MHEV,103,Manuální,,,,Ne,Kombi,N-Line,,,Ano,48V,Předváděcí,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,365000,98355,2024,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,Combi Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,360000,33456,2021,Benzín,1.5,T-GDI,MHEV,117,Manuální,,,,Ne,Kombi,,Ano,,Ano,"Záruka, ČR",Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,479990,17892,2025,Benzín,1.5,GDI,,103,Automatická,,,,Ne,Kombi,,,,Ano,Smart,Ojeté,Sauto.cz,
Spalovací,Hyundai i30 Kombi 1.5 T-GDI MHEV,439900,26621,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,SMART NAVI,Ojeté,Sauto.cz,
