Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Kia Ceed SW 1.5 T-GDI,549000,99,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,7°,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209618451
Spalovací,Kia Ceed SW 1.5 T-GDI,599980,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209748531
Spalovací,Kia Ceed SW 1.5 T-GDI,589980,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209748549
Spalovací,Kia Ceed SW 1.5 T-GDI,359000,97074,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,(),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209752029
Spalovací,Kia Ceed SW 1.5 T-GDI,369000,78933,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,(),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209752032
Spalovací,Kia Ceed SW 1.5 T-GDI,579980,12500,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,6,SW - K odběru od 07 2026,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209761383
Spalovací,Kia Ceed SW 1.5 T-GDI,579980,10000,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,6,- K odběru od 08 2026,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209852040
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,25093,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,,,,Ano,6,CEE´D,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209921370
Spalovací,Kia Ceed SW 1.5 T-GDI,546858,10,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,SW,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209942946
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,529000,6067,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,,,,Ano,8,Edice 30,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209972808
Spalovací,Kia Ceed SW 1.5 T-GDI,459000,62759,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/209977209
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,99,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,7°,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210005883
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,489000,29877,2024,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Hatchback,SPIN,,,Ano,8,-,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210042465
Spalovací,Kia Ceed SW 1.6 GDI PHEV,289900,71480,2022,Nafta,1.6,CRDi,PHEV,100,Manuální,,,,Ne,Kombi,Exclusive,,,Ano,6,ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210092306
Spalovací,Kia Ceed SW 1.5 T-GDI,445000,77714,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,,,,Ano,8,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210184817
Spalovací,Kia Ceed SW 1.5 T-GDI,409000,60757,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210212840
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,372990,67322,2022,Benzín,1.5,TGDI,,118,Manuální,,,,Ne,Hatchback,TOP,,,Ano,5,"DPH, LED",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210223124
Spalovací,Kia Ceed SW 1.5 T-GDI,429800,62956,2024,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,SPIN,,,Ano,8,DPH 1.maj ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210258746
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,349000,70187,2022,Benzín,1.5,T-GDI,,118,Manuální,,Ano,,Ne,Hatchback,SPIN,,,Ano,8,(2022),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210334766
Spalovací,Kia Ceed SW 1.5 T-GDI,479999,35560,2024,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210361436
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,419900,26276,2024,Benzín,1.5,TGDI,,103,Automatická,,,,Ne,Hatchback,SPIN,,,Ano,5,AT 1.ČR ZÁRUKA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210378179
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,437247,35740,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Hatchback,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210397730
Spalovací,Kia Ceed SW 1.5 T-GDI,589980,14000,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,SW + BUT,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210404138
Spalovací,Kia Ceed SW 1.6 GDI PHEV,359999,75664,2023,Nafta,1.6,CRDi,PHEV,100,Manuální,,,,Ne,Kombi,Exclusive,,,Ano,6,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210420917
Spalovací,Kia Ceed SW 1.5 T-GDI,549900,3752,2026,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,TOP,,,Ano,8,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210423515
Spalovací,Kia Ceed SW 1.5 T-GDI,534900,6575,2026,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,SPIN,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210423518
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,494980,9999,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210423713
Spalovací,Kia Ceed SW 1.5 T-GDI,325486,84907,2021,Nafta,1.6,,,100,Automatická,,,,Ne,Kombi,,,,Ano,4,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210428342
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,399140,52269,2022,Benzín,1.5,,,118,Automatická,,,,Ne,Hatchback,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210434675
Spalovací,Kia Ceed SW 1.5 T-GDI,584980,7,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,SW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210446981
Spalovací,Kia Ceed SW 1.5 T-GDI,419900,65568,2023,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,SPIN,,,Ano,5,AT ZÁRUKA KAMERA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210447035
Spalovací,Kia Ceed SW 1.5 T-GDI,465000,20045,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210447074
Spalovací,Kia Ceed SW 1.5 T-GDI,354000,72775,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,Combi Ma,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210453098
Spalovací,Kia Ceed SW 1.5 T-GDI,389900,80000,2021,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,,,,Ano,8,SW AUT. DPH ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210453752
Spalovací,Kia Ceed SW 1.5 T-GDI,598000,10,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,BUSINESS,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210456212
Spalovací,Kia Ceed SW 1.5 T-GDI,519980,9900,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210457151
Spalovací,Kia Ceed SW 1.5 T-GDI,574900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210461534
Spalovací,Kia Ceed SW 1.5 T-GDI,594900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210461594
Spalovací,Kia Ceed SW 1.5 T-GDI,574900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210461642
Spalovací,Kia Ceed SW 1.5 T-GDI,574900,,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210462689
Spalovací,Kia Ceed SW 1.5 T-GDI,435980,25000,2025,Benzín,1.5,,,103,Manuální,,,,Ne,Kombi,SPIN,,,Ano,6,SW MT6,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210470906
Spalovací,Kia Ceed SW 1.6 GDI PHEV,449900,69121,2024,Benzín,1.5,TGDI,PHEV,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,AT ZÁRUKA ADAPTIV,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210498146
Spalovací,Kia Ceed SW 1.6 GDI PHEV,479000,74946,2024,Benzín,1.5,GDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,7,T-,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210502622
Spalovací,Kia Ceed SW 1.5 T-GDI,309900,88917,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210502817
Spalovací,Kia Ceed SW 1.6 GDI PHEV,369999,67890,2023,Nafta,1.6,CRDi,PHEV,100,Manuální,,,,Ne,Kombi,Exclusive,,,Ano,6,SW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210510344
Spalovací,Kia Ceed SW 1.5 T-GDI,399000,91042,2022,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210515984
Spalovací,Kia Ceed SW 1.5 T-GDI,429000,88249,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT KAMERA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210519431
Spalovací,Kia Ceed SW 1.5 T-GDI,455000,61646,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT NAVI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210519434
Spalovací,Kia Ceed SW 1.5 T-GDI,454858,32813,2024,Benzín,1.5,,,103,Manuální,,,,Ne,Kombi,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210520988
Spalovací,Kia Ceed SW 1.5 T-GDI,459000,31736,2023,Benzín,1.5,T-GDI,,118,Manuální,,Ano,,Ne,Kombi,GT Line,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210535220
Spalovací,Kia Ceed SW 1.5 T-GDI,427000,65900,2022,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,,,,Ano,8,model 2023,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210537836
Spalovací,Kia Ceed SW 1.5 T-GDI,579980,9999,2025,Benzín,1.5,T-GDI,,103,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210544886
Spalovací,Kia Ceed SW 1.5 T-GDI,549980,16000,2025,Benzín,1.5,T-GDI,,103,Automatická,,Ano,,Ne,Kombi,TOP,,,Ano,8,(2025),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210547394
Spalovací,Kia Ceed SW 1.5 T-GDI,364000,70633,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,8,Fresh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210550781
Spalovací,Kia Ceed SW 1.5 T-GDI,438000,50620,2024,Benzín,1.5,T-GDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,"SW , AT",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210554249
Spalovací,Kia Ceed SW 1.5 T-GDI,573980,5,2025,Benzín,1.5,,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,6,- K odběru IHNED,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210555317
Spalovací,Kia Ceed SW 1.5 T-GDI,369000,98068,2022,Nafta,1.6,CRDi,,100,Manuální,,,,Ne,Kombi,TOP,,,Ano,3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210556400
Spalovací,Kia Ceed SW 1.5 T-GDI,455000,68129,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT ZÁRUKA CARPLAY,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210558407
Spalovací,Kia Ceed SW 1.5 T-GDI,328000,90500,2022,Benzín,1.5,,,118,Manuální,,,,Ne,Kombi,,,,Ano,6,1. MAJITEL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210565004
Spalovací,Kia Ceed SW 1.5 T-GDI,399000,66028,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,6MP-klima,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210566657
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,449900,25200,2023,Benzín,1.5,T-GDI,,118,Automatická,Ano,,,Ne,Hatchback,,,,Ano,8,zadáno,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210567344
Spalovací,Kia Ceed SW 1.5 T-GDI,455000,65458,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT KAMERA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210574709
Spalovací,Kia Ceed SW 1.5 T-GDI,570000,14173,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,Full LED,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210575483
Spalovací,Kia Ceed SW 1.5 T-GDI,349000,58981,2021,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,8,6°MP,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210584492
Spalovací,Kia Ceed SW 1.5 T-GDI,455000,63381,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT ZÁRUKA KAMERA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210589433
Spalovací,Kia Ceed SW 1.5 T-GDI,429000,87289,2024,Benzín,1.5,TGDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,5,AT ZÁRUKA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210593273
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,449980,25000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,2025,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210607205
Spalovací,Kia Ceed SW 1.5 T-GDI,529000,9000,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,,,,Ano,8,Edice 30 2025,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210607208
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,379900,34995,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Hatchback,TOP,,,Ano,8,TAŽNÉ NAVI,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210627611
Spalovací,Kia Ceed SW 1.5 T-GDI,439000,23000,2024,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,SPIN,,,Ano,8,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210628316
Spalovací,Kia Ceed SW 1.5 T-GDI,360000,90200,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,LED manuál,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210633260
Spalovací,Kia Ceed SW 1.5 T-GDI,388800,67200,2023,Benzín,1.5,TGDI,,118,,,,,Ne,Kombi,,,,Ano,5,ČR NOVÉ 1MAJITEL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210633926
Spalovací,Kia Ceed SW 1.5 T-GDI,410000,44837,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,8,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210635156
Spalovací,Kia Ceed SW 1.5 T-GDI,493500,18122,2024,Benzín,1.5,T-GDI,,103,Manuální,,Ano,,Ne,Kombi,SPIN,,,Ano,8,SW CD,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210646853
Spalovací,Kia Ceed SW 1.5 T-GDI,359000,97812,2023,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,(),Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210648704
Spalovací,Kia Ceed SW 1.5 T-GDI,369000,57606,2022,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,,,,Ano,8,6MP,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210654467
Spalovací,Kia Ceed SW 1.5 T-GDI,449900,44133,2023,Benzín,1.5,T-GDI,,117,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,"ČR,A T,ZÁRUKA",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210656237
Spalovací,Kia Ceed SW 1.5 T-GDI,359000,96748,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210656801
Spalovací,Kia Ceed SW 1.5 T-GDI,559980,9602,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Kombi,TOP,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210657323
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,503014,8193,2025,Benzín,1.5,,,103,Manuální,,,,Ne,Hatchback,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210658430
Spalovací,Kia Ceed SW 1.5 T-GDI,449000,39964,2023,Benzín,1.5,T-GDI,,117,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,8,SW 7°,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210666926
Spalovací,Kia Ceed SW 1.5 T-GDI,620000,14839,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,GT Line,,,Ano,8,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210667808
Spalovací,Kia Ceed SW 1.5 T-GDI,549800,9950,2023,Benzín,1.5,,,117,Automatická,Ano,,,Ne,Kombi,,,,Ano,6,SW GT- LINE 7,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210668474
Spalovací,Kia Ceed SW 1.5 T-GDI,570000,11205,2025,Benzín,1.5,T-GDI,,103,Automatická,,,,Ne,Kombi,TOP,,,Ano,8,DPH,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210668720
Spalovací,Kia Ceed SW 1.6 GDI PHEV,449000,64701,2024,Benzín,1.5,GDI,,118,Automatická,,,,Ne,Kombi,TOP,,,Ano,7,T -,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210672107
Spalovací,Kia Ceed SW 1.5 T-GDI,379900,44537,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Kombi,SPIN,,,Ano,8,1,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210672764
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,349900,68217,2023,Benzín,1.5,T-GDI,,117,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210674804
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,319000,57300,2021,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Hatchback,,,,Ano,8,"2021,TZ,1.MAJ",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210677918
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,494900,467,2025,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210677966
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,469900,6068,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210678611
Spalovací,Kia Ceed Hatchback 1.5 T-GDI,469900,4727,2024,Benzín,1.5,T-GDI,,103,Manuální,,,,Ne,Hatchback,SPIN,,,Ano,8,2025 SLEVA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210679004
Spalovací,Kia Ceed SW 1.5 T-GDI,349900,63000,2022,Benzín,1.5,TGDI,,117,Manuální,,,,Ne,Kombi,SPIN,,,Ano,5,CZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210680672
Spalovací,Kia Ceed SW 1.5 T-GDI,370000,42214,2022,Benzín,1.5,T-GDI,,118,Manuální,,,,Ne,Kombi,,,,Ano,8,"Silver, Serv.kniha",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210685868
Elektrické,Kia EV2,699000,5,2026,Elektro,,,,107,,,,,Ne,Hatchback,,,Ano,,,"EV2 Air 42,2kWh+HEAT+WINT",Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ev2/210383996
Elektrické,Kia EV2,679000,5,2026,Elektro,,,,150,,,,,Ne,SUV,,,Ano,,,"42,2 kWh AIR+HEAT+WINT",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ev2/210610226
Elektrické,Kia EV2,659980,10,2026,Elektro,,,,108,,,,,Ne,SUV,,,Ano,,,"Dojezd 320 km / Baterie 42 kWh / 5P 4x2 AIR 108 KW + 42,2 KWH",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ev2/210657503
Spalovací,Kia K4 2.0 MPI,639800,1500,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Nejisté,-2,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209598159
Spalovací,Kia K4 2.0 MPI,605980,5000,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209620080
Spalovací,Kia K4 2.0 MPI,724980,2400,2025,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,Hatchback,GT-Line,,,Nejisté,-2,NOVINKA,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209630025
Spalovací,Kia K4 2.0 MPI,584980,8600,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Hatchback,Exclusive,,,Nejisté,-3,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209637576
Spalovací,Kia K4 2.0 MPI,601980,10,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209643645
Spalovací,Kia K4 2.0 MPI,677990,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Nejisté,-2,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209659446
Spalovací,Kia K4 2.0 MPI,664980,2300,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,TOP,,,Nejisté,-2,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209695641
Spalovací,Kia K4 2.0 MPI,588000,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,,Nejisté,-3,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209705259
