Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Země,Zdroj,Odkaz na auto
Elektrické,VW ID.3 Pro,583000,41659,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16205-volkswagen-id-3-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,591000,34441,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16206-volkswagen-id-3-pro-150kw-alu-19.html
Spalovací,Škoda Octavia Combi 1.5 TSI,242000,189943,2015,Nafta,2.0,TDI,,110,,,,ALU 17''/ 1.Majitel ČR,Ano,Combi,Scout,,,Nejisté,0,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16215-skoda-octavia-3-combi-scout-2-0-tdi-110kw-4x4-alu-17-1-majitel-cr.html
Elektrické,VW ID.5 Pro,721000,109534,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16199-volkswagen-id-5-pro-150kw-2x-sada-alu-19-iq-lights.html
Elektrické,VW ID.4 Pro,763000,55063,2023,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16207-volkswagen-id-4-pro-150kw-tazne-alu-19-zimni-sada.html
Elektrické,VW ID.5 Pro,758000,75398,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ne,,,IQ.Lights,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16208-volkswagen-id-5-pro-150kw-iq-lights-2x-sada-alu-19.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",999000,48816,2025,Nafta,2.0,TDI,,142,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Ano,,Model 2025 Tažné Matrix-LED + Dynamic Light Assist,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16209-skoda-kodiaq-sportline-2-0-tdi-142kw-4x4-dsg-model-2025-tazne-matrix-led-dynamic-light-assist-alu-20.html
Elektrické,VW ID.3 Pro,555000,56216,2021,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16210-volkswagen-id-3-pro-150kw-2x-sada-alu-19-iq-lights.html
Elektrické,VW ID.5 GTX 4Motion,733000,92446,2023,Elektro,,,,220,,,,ALU 20'',Ano,,,,Ne,,,IQ-Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16211-volkswagen-id-5-gtx-4motion-220kw-4x4-iq-lights-alu-20.html
Elektrické,VW ID.3 Pro,530000,77789,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,IQ.Lights,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16212-volkswagen-id-3-pro-150kw-iq-lights-alu-19.html
Elektrické,VW ID.4 Pro,741000,54327,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16213-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.5 Pro,696000,40883,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16214-volkswagen-id-5-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,582000,14519,2021,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16216-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.4 Pro,783000,33917,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16218-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,577000,51100,2022,Elektro,,,,150,,,,,Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16219-volkswagen-id-3-pro-150kw.html
Elektrické,VW ID.3 Pro,528000,71670,2023,Elektro,,,,150,,,,,Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16220-volkswagen-id-3-pro-150kw.html
Elektrické,VW ID.4 Pro,663000,104490,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,Tažné / IQ.Lights,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16221-volkswagen-id-4-pro-150kw-tazne-iq-lights-2x-sada-alu-19.html
Elektrické,VW ID.4 Pro,757000,56213,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16223-volkswagen-id-4-pro-150kw-tazne-alu-19.html
Elektrické,VW ID.4 Pro,743000,44748,2023,Elektro,,,,150,,,,2x sada 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16224-volkswagen-id-4-pro-150kw-2x-sada-19.html
Elektrické,VW ID.4 Pro,739000,70428,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16225-volkswagen-id-4-pro-150kw-alu-19-iq-lights.html
Elektrické,VW ID.4 Pro,769000,40936,2021,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ano,,,Tažné / IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16226-volkswagen-id-4-pro-150kw-tazne-iq-lights-alu-20.html
Elektrické,VW ID.3 Pro,594000,28746,2023,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16227-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.3 Pro,525000,80053,2022,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16217-volkswagen-id-3-pro-150kw-2x-sada-18.html
Spalovací,Škoda Octavia Liftback 1.5 TSI,376000,142127,2018,Nafta,2.0,TDI,,135,Automat,Ano,,ALU 18'',Ne,,,,,Nejisté,-3,liftback Virtual Cockpit Webasto,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/13973-skoda-octavia-rs-2-0-tdi-135kw-dsg-liftback-virtual-cockpit-webasto-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,515000,202565,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Ano,,Webasto,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16228-skoda-superb-3-scout-combi-2-0-tdi-147kw-4x4-dsg-webasto-alu-18.html
Elektrické,Škoda Enyaq iV 80,739000,98849,2021,Elektro,,,,150,,,,ALU 21'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16232-skoda-enyaq-iv-80-150kw-alu-21-tazne.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,542000,124965,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Ano,10,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16230-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-tazne-alu-18.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,286000,194276,2019,Benzín,2.0,TDI,,140,Automat,Ano,,ALU 18'',Ano,,Style,,,Ano,3,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16231-skoda-superb-sedan-style-2-0-tdi-140kw-4x4-dsg-alu-18.html
Spalovací,Škoda Fabia Hatchback 1.0 TSI,246000,66786,2016,Benzín,1.2,TSI,,81,,,,ALU 16'' prodané 66 786 km 9/2016 246 000 Kč,Ne,,,,,Nejisté,2,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16238-skoda-fabia-1-2-tsi-81kw-alu-16.html
Spalovací,Audi A6 3.0 TDI,746000,161277,2019,Nafta,3.0,TDI,,170,Automat,,,ALU 20'' - Komisní prodej,Ano,,Quattro,,,Ano,3,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/8256-audi-a6-avant-4x4-quattro-3-0-tdi-v6-170kw-s-line-alu-20-komisni-prodej.html
Elektrické,VW ID.3 Pro,679000,30546,2023,Elektro,,,,150,,,,ALU 18'',Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16080-volkswagen-id-3-pro-150kw-tazne-alu-18.html
Elektrické,VW ID.5 Pro,747000,69512,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Tažné,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16222-volkswagen-id-5-pro-150kw-tazne-alu-19.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,515000,139471,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16233-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-18.html
Spalovací,VW Golf Hatchback 2.0 TDI,469000,159596,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,R-Line,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16236-volkswagen-golf-variant-2-0-tdi-110kw-dsg-r-line-alu-17.html
Spalovací,Škoda Octavia Combi Style 1.5 TSI,432000,142264,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,2,Webasto Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16234-skoda-octavia-4-combi-style-2-0-tdi-110kw-dsg-webasto-tazne-alu-17.html
Spalovací,Audi A6 3.0 TDI,670000,160875,2022,Nafta,3.0,TDI,,180,Automat,Ano,,ALU 19'',Ano,,Quattro,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15909-audi-a6-allroad-quattro-3-0-tdi-180kw-4x4-s-tronic-alu-19.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,582000,150560,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Laurin & Klement,,,Ano,7,Webasto,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16239-skoda-superb-3-combi-laurin-klement-2-0-tdi-147kw-dsg-webasto-alu-18.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,627000,143129,2024,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,,,,,Ano,5,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16240-volkswagen-passat-b9-business-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,515000,184118,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16247-skoda-superb-3-combi-sportline-2-0-tdi-147kw-dsg-alu-19.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,528000,123240,2021,Nafta,2.0,TDI,,110,Manual,,,ALU 19''+ zimní sada,Ne,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16241-skoda-superb-3-combi-sportline-2-0-tdi-110kw-man-alu-19-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,598000,132796,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16243-skoda-superb-3-combi-sportline-2-0-tdi-147kw-4x4-dsg-alu-19.html
Spalovací,VW Touran 1.5 TSI,499000,139148,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16',Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16245-volkswagen-touran-comfortline-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Touran 1.5 TSI,590000,112000,2023,Nafta,2.0,TDI,,110,Automat,,,ALU 17''+ zimní sada,Ne,,Highline,,,Nejisté,-3,Tažné Webasto,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16246-volkswagen-touran-highline-2-0-tdi-110kw-tazne-webasto-alu-17-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,540000,143633,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''/ Tažné,Ne,Combi,Laurin & Klement,,,Ano,7,Webasto,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16258-skoda-superb-3-combi-laurin-klement-2-0-tdi-110kw-dsg-alu-18-tazne-webasto.html
Spalovací,Škoda Octavia Combi 1.5 TSI,272000,203848,2017,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,Laurin & Klement,,,Nejisté,0,- Komisní prodej,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/5930-skoda-octavia-3-combi-laurin-klement-2-0-tdi-110kw-dsg-komisni-prodej.html
